,cycle time,objective function,utilisation
0,173.5354444233434,171.10154323901446,0.24339011843289446
1,256.8161291702517,254.65715091770548,0.21589782525462214
2,183.9838772141758,181.68404102585606,0.229983618831975
3,212.05463657036222,209.79845226305034,0.2256184307311873
4,180.6399870810801,178.4182410694013,0.22217460116788074
5,143.29353343911518,140.7386941243499,0.2554839314765281
6,128.30958817538206,125.73087151750826,0.2578716657873802
7,301.28575925621317,299.11603083317755,0.2169728423035603
8,204.88467023635238,202.76295168399076,0.21217185523616222
9,100.20166372733436,97.5618917150835,0.2639772012250861
