,cycle time,objective function,utilisation
0,118.65790701659114,-0.43216858597912067,0.24098003695889728
1,194.86199871175242,1.0588141077367434,0.21888858707924636
2,216.21106975662605,1.3320712183453383,0.22714466109317624
3,140.89229094254495,-0.464799609366505,0.2813004458408921
4,266.8222581293118,2.259162045721634,0.21878755897668964
5,167.27992029678913,0.5675262613373833,0.2220472410275769
6,203.35400333893625,1.115843692815973,0.2273389696166298
7,206.19115118883627,1.1857928164701725,0.22507263700104319
8,233.02667812667136,1.4872770201860486,0.23965009485918073
9,187.82238755894846,0.6735272586362897,0.24568458673461846
10,139.31145826499045,-0.3177317595733755,0.26395893973232165
11,201.83940817466515,0.7932723721232366,0.25707177641211826
12,308.2364436429477,2.868434484469348,0.2268839576246447
13,313.24569645162234,3.058597537428202,0.21621640700988368
14,213.8598067267415,1.2712212804381386,0.22931088316742199
15,121.97213059755134,-0.5782394917979392,0.2611108335090461
16,296.69556446165063,2.641593493275812,0.23033325810850322
17,171.67336416941902,0.5660419526347571,0.22951807835222265
18,255.39417245851962,1.9112925036109067,0.23452770373644197
19,212.84870881019037,1.350913181643247,0.21965652985265927
20,138.86710549844537,-0.16253776748905757,0.24769895257964802
21,193.2685961911061,0.8691319394435761,0.23520113304081922
22,169.9122205714806,0.36485384103116747,0.24670165018268425
23,235.71115500464091,1.5702870442269443,0.23582322058504043
24,173.42026673838507,0.47545804733826413,0.24148797316348203
25,217.35084566922802,1.3882573075756226,0.22342567869115112
26,232.26297346659533,1.3501961141280763,0.25208534436485125
27,257.3633292563555,2.0085953393687737,0.2280793481570484
28,231.86864129287588,1.762833406599127,0.21016439482821378
29,173.88971154804673,0.36283545201685063,0.25353264071172615
30,156.83943300837052,0.13814578471976802,0.2475844765419741
31,150.75653391136436,0.21193560116352606,0.23006732973592134
32,273.78364320681914,2.3989652309420784,0.2164095489171574
33,219.435157677447,1.1700736482498226,0.2487178979707627
34,174.56941698172093,0.323510996327077,0.2585979286701605
35,152.04257253871742,0.2827379547398663,0.22513049209054242
36,120.5421372348088,-0.22068431592290993,0.22297199365030565
37,156.6316347315781,0.33244602494353304,0.22780812205827683
38,106.34849489798296,-0.622928380140747,0.23954032951071297
39,232.1134791945167,1.7453591472868717,0.21231988392884069
40,229.6689044276569,1.4211546509355877,0.2406660422858694
41,207.7421803530259,1.3138098403271625,0.2148559832223269
42,112.33342400972619,-0.46111788393629416,0.23333416174317306
43,186.10478729788824,0.9220357515026505,0.21797107034621532
44,228.04428075210745,1.5803195509782397,0.22204184615568848
45,280.20754572144125,2.2673085271115365,0.24028172349124838
46,266.33128520891324,2.070571604296437,0.23682831491854506
47,244.85134925293733,2.0595503851712404,0.20213054357110485
48,167.23831899387793,0.33284764839383785,0.24544576681707944
49,189.80029761411552,1.1254518235020075,0.20378864700665847
50,244.12097018234178,1.6651702979634582,0.2403512538408905
51,173.21853972002097,0.8273138413356667,0.20596618206646833
52,229.25428847029704,1.365520102767385,0.24553847050708988
53,183.29952589226153,0.703902622598946,0.23510894756054126
54,295.67381581411183,2.77910457570741,0.2148792354527787
55,185.6697004429117,0.6782779772212719,0.24162170301605895
56,237.20745890394153,1.7351277858375935,0.2218329862561432
57,102.2380037524096,-1.0173106995163053,0.27212774287231317
58,237.1294143369532,1.8485250266498148,0.21036318789660718
59,200.73803493534467,0.6986897158190573,0.26469441997700205
60,244.60607772712243,2.123045849371336,0.19537221127473708
61,151.6645496689333,0.3178043159122974,0.22099381785699238
62,151.73186770469812,-0.20486085533789167,0.273372531708286
63,119.46947500174649,0.1362670372494048,0.185489087944637
64,193.253793887309,0.7285748494497137,0.24923217153387697
65,195.5930221734108,1.0776162286281514,0.21822674742620285
66,274.94940859996836,2.395698167040376,0.218679197629243
67,212.98415540680338,1.2941502849317326,0.22555856385149906
68,262.0369656326476,2.2128662225274893,0.21544165380166375
69,166.9215148197422,0.5410736325627843,0.22409516144329192
70,241.82258585506696,1.7924283133505599,0.2237948117567223
71,329.79872171157365,3.2021822390535406,0.22944631228060205
72,133.9035114200002,-0.13948458764427807,0.23712097779776148
73,282.28428450134834,2.559444055819581,0.21452940192028916
74,211.99046278743612,1.176943506177747,0.2356230873612855
75,137.47632617156128,-0.11070118029856602,0.24019732831579205
76,152.60446211869655,0.07832039790765055,0.24650873040706253
77,302.3713817100101,2.8641576241001605,0.21753654044000081
78,211.61669904213804,1.442395454324462,0.20845495297111724
79,177.87807228025054,0.46442577848797484,0.2500208759516201
80,213.08632200201197,0.9659970961710012,0.25854416038625316
81,103.66305228238562,-0.6830114480630647,0.24107289861028247
82,270.8268431043704,2.307233660040433,0.22065470583657404
83,323.52548211296005,3.133026585486228,0.22590647830631058
84,218.21545254583427,1.1415244158156024,0.24953997932816355
85,244.19324654352516,1.8313383536172188,0.22385490887748674
86,350.77214075821524,3.938780973657848,0.1907421372312406
87,135.49861460973375,-0.3921372121554172,0.265044745565098
88,222.87837557020808,1.3968494329819894,0.2317790159854812
89,174.23477445771852,0.25203432774974166,0.26518785798789
90,184.8315376932161,0.7515073010230564,0.23290183271972115
91,295.63594415011244,2.5897018299222117,0.23375639059129957
92,231.73981545052035,1.6927972837052523,0.21695329738034205
93,189.93526001626083,0.7026939455365309,0.24628937214011495
94,101.56784061467096,-0.6218309516897274,0.23146282952675765
95,81.79480207638801,-1.1403400473352883,0.2503586748608422
96,200.0895069509773,1.225781998291736,0.21090431175578853
97,297.948516030161,2.856943218161093,0.21088653823415904
98,237.13754481533982,1.6735642181707733,0.2278728195418224
99,134.51099050388726,0.020158899389470353,0.22216909423419837
