,cycle time,objective function,utilisation
0,78.91210113668467,0.03488632336717368,0.12803153622442373
1,62.816018160591355,-0.20526548903997144,0.12521991250498274
2,67.88181016499495,-0.4434871951784489,0.15748506979283647
3,70.18612342351123,-0.40579231942457294,0.15755610431497602
4,68.52644285135781,-0.23070190873019847,0.1372809289586162
5,63.91028163555182,-0.33516735122625985,0.14003387118187902
6,69.68474981141323,-0.4073400958839548,0.1568752592740842
7,77.2937927128157,0.22279367563600405,0.10654362029109243
8,67.15473946115392,-0.26540073811328857,0.13846463957991872
9,63.88907923304214,-0.12481257525211187,0.11896305624694808
