,cycle time,objective function,utilisation
0,2041.2066614189548,30.67376840633892,0.3346342617310332
1,2190.781394910366,33.17401970021209,0.33390035482940067
2,2157.353893812309,32.65079245234314,0.3305105777862
3,1727.9752813782618,25.497197316618017,0.33023907063530117
4,2096.7812378339286,31.573003105270853,0.3373350858627954
5,1762.035023685859,26.03543581143768,0.3331814583326637
6,2372.1463595264036,36.16765634962192,0.3368116309151469
7,1874.285224717458,27.910203853836464,0.33278832247878365
8,2164.3847754346657,32.750885186446496,0.33221944041312673
9,2055.2014405333202,30.993641745030864,0.32597155971911373
