,cycle time,objective function,utilisation
0,92.3046545147497,0.021205712288486556,0.15172051962906752
1,96.2464165558258,-0.02784733969541442,0.1631954282292511
2,99.08562873759149,-0.12283158925572635,0.1774258734882251
3,64.85028322558142,-1.0919766689544557,0.21728147227141462
4,80.98206419203817,-0.40448562373738595,0.17541866936046888
5,83.69912529676847,-0.5488591661940585,0.19438445878068664
6,92.74272897306864,-0.3269659889782548,0.18726781385293986
7,106.56462225095511,-0.15628842877552152,0.193236546629144
8,94.13553272688497,-0.24656284857867616,0.1815488394026759
9,93.62882407505064,-0.2784269352820472,0.18389073365328912
