,cycle time,objective function,utilisation
0,71.12832746675714,-0.7821636361029081,0.19676357605488604
1,52.89070715567098,-1.1609506912551097,0.20424624771829594
2,62.164992744037434,-0.35796007090512205,0.1394043283305746
3,68.8551685612809,-0.10658042066490436,0.12541665633529195
4,50.68917530423121,-0.4610980699802173,0.1305917658384071
5,79.17174754382872,-0.019511191016444718,0.13390403167469234
6,73.91094821779325,-0.5879238045256667,0.18197729414888875
7,78.65752152281998,0.06260002771729978,0.12483586643296998
8,70.50377796344435,-0.0834806593808981,0.1258543625438304
9,49.745432363301404,-0.6015638289677687,0.14306543683561254
