,cycle time,objective function,utilisation
0,77.27935264377189,-0.5011632548459692,0.17891524655755006
1,61.93337341280959,-0.7481886877681441,0.1780411577981637
2,67.65811919286841,-0.995112377138909,0.2122747697020049
3,79.49742706376169,-0.7003135304015904,0.2025270648130952
4,81.22770147308003,-0.20672345789591118,0.1560518482447245
5,81.18774973643741,-0.6534596492724483,0.20065888115464048
6,102.52294660625398,-0.10473587316236577,0.18134516499332654
7,105.432422435684,0.2749883981324812,0.14822186424622522
8,73.476878076189,-0.3946618371535737,0.16192764717567237
9,64.05786616816722,-0.8801120022225233,0.19477431050253102
