,id,source patient,type,arrival time,departure time,process time
0,2,0,4,43.9191351999538,102.09997158116488,58.18083638121108
0,5,0,2,86.77661585228219,134.9573242009957,48.18070834871352
0,4,0,2,84.66527259993808,137.5172864429033,52.85201384296522
0,9,0,4,122.27583008965127,175.13358817331073,52.85775808365946
0,3,0,2,129.75410886173785,176.05108329668784,46.29697443494997
0,13,0,2,140.95998860841115,187.1966505418466,46.23666193343546
0,6,0,2,152.42879136669316,203.7352086502734,51.30641728358022
0,12,0,4,153.79660181362425,210.39530039338032,56.59869857975608
0,11,0,2,163.6401773758647,212.09302216743578,48.45284479157107
0,18,0,4,153.32674835427386,235.17192053478996,57.401482995752986
0,32,0,2,192.00974564342567,242.21716244398712,50.20741680056144
0,31,0,2,200.75072277046283,252.97549089150024,50.501885532493404
0,38,0,2,193.18999234167106,257.5759467423767,55.259421489073425
0,10,0,4,165.94595596946365,258.1931371193533,50.54553046460823
0,41,0,2,208.34809702132932,272.89968976238185,48.418561557750834
0,21,0,2,208.8585157323521,273.81208801528254,48.22900389682122
0,19,0,4,164.66002783676367,285.40662293013145,56.94478776013454
0,48,0,2,218.80824225256276,288.72945027203565,48.68773223576529
0,22,0,2,220.89755096034727,292.7022467557512,48.577237181023854
0,60,0,2,227.6429770570043,306.1280135647708,48.02255450204727
0,8,0,4,184.06546965636892,310.5207894017305,55.6465101162012
0,45,0,2,228.39573896400614,313.41175225464167,49.947825770422995
0,55,0,2,232.8199353984313,318.1035763709711,47.77385145675668
0,20,0,4,177.72465197561155,336.2760962161801,60.43144207621332
0,84,0,2,249.47915879312006,336.4732681169014,47.52723295725294
0,58,0,2,250.88394818958653,341.24692166175697,51.31380415283978
0,74,0,2,251.25334225270345,349.6190153319843,51.44973778973891
0,33,0,2,258.65237977599867,359.2271717263635,48.976632119622785
0,25,0,4,189.62370205695782,363.70511944986873,59.49287031274112
0,90,0,2,263.4025499373273,366.2575272083378,47.28740952160356
0,30,0,2,264.39261107610287,372.6339115367498,51.92823495412825
0,114,0,2,266.8015954336203,386.7214047566017,47.553656714622065
0,115,0,2,267.7200743953961,391.6973234023058,49.089356951560184
0,23,0,4,192.30299922053166,391.78416749070965,58.49548315908349
0,80,0,2,271.58182436476903,392.2531866629949,47.509636090897985
0,125,0,2,274.13403320311943,404.5605906991102,46.991411799048954
0,119,0,2,278.25859816169515,413.34669779435063,49.54037069395182
0,15,0,4,201.62942875413373,414.9604882175288,52.869045375844635
0,62,0,2,285.8204960071925,422.2779091465684,45.43010578370496
0,140,0,2,288.7807613205664,431.24775792751933,47.665451686390156
0,26,0,4,204.35801592768635,443.21175626727324,58.963894097529376
0,117,0,2,290.5575171375999,445.4397120908957,50.35439425433971
0,91,0,2,293.5356650374311,450.36719166313947,45.86983577307079
0,149,0,2,292.67821840974284,453.4665612901655,50.80774854152539
0,133,0,2,296.4834812769713,463.9504987488855,48.703268826991966
0,28,0,4,208.96154990159368,464.9281190443291,49.010828530618
0,150,0,2,305.46481325135693,477.38959152633333,52.182311340091765
0,146,0,2,307.6572375085946,484.9555327830419,48.6958888738051
0,147,0,2,306.32323369420254,486.5803425868392,50.616512513393275
0,39,0,4,209.26388270081472,489.782978630531,56.36810541647408
0,141,0,2,313.0371236777594,502.3340556668677,47.67242207002189
0,148,0,2,315.92531079359213,505.2569051376791,48.67404716798104
0,151,0,2,322.5630871270897,507.53715758622343,49.67307254950714
0,29,0,4,211.10022156937438,515.9273770236979,56.37847834827783
0,120,0,2,323.81839540832107,525.6114855507533,49.09518042950269
0,185,0,2,324.9551765083539,528.6622381907762,50.98442415699017
0,161,0,2,325.64203724208096,533.7936735551332,49.16653955048658
0,168,0,2,325.657002974508,538.591434468603,43.26134969009924
0,24,0,4,211.95615544510687,542.145151074187,58.16825552270518
0,153,0,2,326.5883958338501,552.440277933077,48.83880227915734
0,177,0,2,328.8439360641235,558.7696184439385,49.73013892096897
0,171,0,2,329.8365428771562,563.4732321858345,51.5300942179239
0,53,0,4,216.37422791780574,566.2700176748335,53.80791913201689
0,197,0,2,329.9810175493422,572.8341807312192,49.18426862272182
0,207,0,2,333.68470865485295,575.5069984483056,45.43491840100178
0,160,0,2,334.5404995058001,586.1690114595406,51.67223803575146
0,36,0,4,217.61484931180573,595.9011021944552,64.33215081031238
0,200,0,2,338.8074302721792,596.6221423214479,52.03583731662535
0,142,0,2,339.10451741610865,601.3544837302064,52.17821777105871
0,196,0,2,342.8655079183611,613.7834399518798,48.22574060867047
0,130,0,2,343.1074942386298,619.3158736308391,50.72605631558562
0,47,0,4,219.7138490395931,620.5427512395386,54.732123883123705
0,179,0,2,346.77559058917217,631.5905076458758,45.13109150509173
0,180,0,2,344.86318892574377,639.1448025167805,56.67777141488949
0,104,0,2,348.9770233674792,643.0372412116313,48.78729919347214
0,51,0,4,220.20362473026043,651.1832016068281,60.221874999678164
0,217,0,2,351.17737704598636,655.1828906342648,46.74616490268038
0,94,0,2,353.81167177562475,656.3899204972788,47.87310519125455
0,72,0,2,348.97999691419125,657.43491053827,49.63320816515071
