,id,source patient,type,arrival time,departure time,process time
0,2,0,4,4.949530634947203,58.24424122095877,53.29471058601157
0,5,1,4,40.19396997454427,106.79128834412501,54.66985480399309
0,9,1,2,62.178866604095084,113.15097501059735,50.97210840650226
0,7,1,4,46.84485128140698,132.84740746078103,56.072981545290425
0,13,1,2,87.03050055002619,152.83695329410546,47.274923569673305
0,18,1,2,86.1926045715546,154.80339289441136,48.70939604348252
0,8,1,4,63.910432729605425,155.73438140210044,55.56609469115844
0,1,1,3,33.5817090240857,170.8512632650297,91.59107448762447
0,6,0,4,69.55628703684096,178.79447334563767,55.11581454384861
0,12,1,4,76.59872292776194,205.71941099278348,59.6124379608337
0,40,1,2,98.8424418105091,218.0161277213232,49.75573846629328
0,11,1,4,77.8790763295866,228.84147405274823,55.234391286727835
0,4,0,4,81.41883251389831,273.47954394035395,58.74669611847371
0,14,1,1,70.75234584148563,298.42399347942654,70.56376758207628
0,19,1,4,85.6851519037279,323.4264606555465,53.55091433286885
