,id,source patient,type,arrival time,departure time,process time
0,2,0,4,74.76056984068532,140.56127039914625,65.80070055846093
0,6,1,2,111.74293489016718,162.25348548346892,50.510550593301744
0,1,1,4,84.07080245121546,163.6340750152573,51.7244095126911
0,11,1,2,116.74533004930234,169.78396369215324,53.03863364285086
0,10,0,2,117.1184358656324,172.93685392577027,51.71014642622776
0,20,1,2,138.7004545701567,187.75940879755825,49.05895422740154
0,3,0,4,113.01649071334465,190.90956793043512,56.450085457108386
0,17,0,2,141.12350561962785,191.66650715073553,45.72348759469434
0,18,1,2,146.37990412385017,212.19687813703996,46.14278748600409
0,8,1,4,114.21774312456886,217.09512712523912,57.91584150334266
0,14,1,4,125.90846807684123,246.50883064319262,60.23884128367517
0,29,1,2,147.69841360538084,263.15278462615913,49.76817736608898
0,5,0,4,126.75003303853471,274.28609355176116,59.558586552167895
0,30,1,2,153.9264395981208,296.7453712303251,44.67706848472428
0,9,1,1,122.2572150091861,297.5872602011378,69.20300244639297
0,45,1,2,158.88751617781722,302.8886647564255,45.20508104749558
0,46,1,2,164.66581323031866,340.93693264304693,45.29435915601674
0,19,1,4,135.72064302694915,344.8881036852947,57.19174527841473
0,56,1,2,167.48600610892308,367.14128889441787,43.652745219343785
0,52,1,2,166.74047926709653,385.93263566699363,50.06542712509798
0,21,1,4,135.83833723081378,390.57596311876614,55.23963771312328
0,15,1,1,144.13682569753752,435.6115155832233,69.79186188104444
0,40,1,4,158.19955695989006,463.0885373473108,57.738484687045116
0,43,1,2,186.24436863030758,476.7160606101784,46.4227664189483
0,24,1,1,149.44763182542948,526.8135482023757,69.97478801145044
0,12,1,2,170.74875785579854,539.1215317506891,49.747035140099456
0,35,1,4,163.8098697912966,552.3747916048259,55.86583715279308
0,87,1,2,188.91877201149316,567.8671341550587,50.136317228285066
0,48,1,4,166.59631323863178,579.0042114059141,58.417513409321714
0,37,1,1,155.746106287933,605.3835596005409,77.41218983206014
0,38,0,4,167.39154804113838,626.5442942220421,54.83462389587739
0,25,1,1,157.39399181284625,650.8494060544447,75.2975294772433
