,cycle time,objective function,utilisation
0,1901.1716990254956,27.128905736725706,0.45572892470325527
1,2193.7876149310005,32.05643018286813,0.45066967326485496
2,2073.0165697922994,30.016525093393007,0.45337510698119843
3,1834.0113832725904,26.01451324247315,0.4552343145403356
4,2176.261955114328,31.75272660845615,0.451830597678265
5,2019.6360046745726,29.08786228394276,0.4572737793966784
6,1940.0917698707176,27.83959012770344,0.44952727034751894
7,2022.3504718677352,29.1456331418387,0.45602080559568847
8,1790.6098630505958,25.321984878114634,0.4521512839395296
9,2211.6647770925806,32.37847625657182,0.44826033616378547
10,2050.69157699265,29.62991801079019,0.45482749390873095
11,2062.0032135882257,29.893892354982132,0.44728278714882946
12,1913.8082957161744,27.392552848664902,0.4504252079938005
13,2339.986467833025,34.469909556348725,0.4529864907535025
14,1899.5698341053617,27.168444861993603,0.44910523730957574
15,1740.8716766134737,24.4542613448198,0.4560266598738095
16,2018.3311126932772,29.128332151790648,0.45105197264306396
17,2000.1188322298767,28.850894153580303,0.44844197169176453
18,2122.0250361487074,30.85439355442734,0.4512690381384453
19,1952.9825939983355,27.980567266101794,0.4569142633870462
20,1979.6064146265671,28.513980872224625,0.44794593715514947
21,2371.897663362146,35.041573001070844,0.4490054721631586
22,1986.8286454870613,28.55545961293727,0.4558351145180416
23,1702.353548120863,23.876214982902127,0.44963441524455916
24,1974.5076330307793,28.390398106866858,0.45180624436461336
25,2097.452773258732,30.499335255640325,0.4458210965338546
26,2288.1411810635113,33.621375554763745,0.45143107962947776
27,2072.8451117302557,30.02580485153753,0.45216136773000654
28,1977.2597796297568,28.48303324588906,0.447129641460689
29,2127.052566500105,31.018828533839176,0.4432047574495912
30,2223.545818932505,32.55319971731033,0.45058972648980894
31,2198.071368624527,32.05532109849604,0.45792017119127537
