,id,source patient,type,process time,cycle time
0,2,0,2,49.75945573447181,49.75945573447183
0,4,1,4,53.37564801366767,53.37564801366767
0,1,1,1,64.33999311621359,81.33405365045517
0,5,0,4,55.67570430464649,90.89964348907925
0,9,1,2,52.90615573375342,52.90615573375344
0,7,0,2,49.14671548484574,49.14671548484576
0,11,0,2,44.94877283240515,44.94877283240514
0,3,1,1,80.09862740401334,131.70711254818838
0,8,1,4,53.023398520619324,107.38884665008781
0,14,1,2,48.58874771449625,48.588747714496236
0,6,1,1,71.15876129443811,148.1836458374879
0,10,1,4,52.22138173346043,121.2459619067
0,13,1,4,56.055649925942845,137.12881289696742
0,20,1,2,45.5500132035179,45.55001320351789
0,15,1,4,55.75931010060896,128.6496249865832
0,16,1,4,49.740582902237676,120.74896068544672
0,18,1,4,49.854130091932724,129.39008476798682
