,id,source patient,type,process time,cycle time
0,3,1,4,49.684738614315236,60.250962270173396
0,5,1,2,51.26458766761702,51.26458766761703
0,1,1,3,88.63513027087345,88.63513027087345
0,4,1,4,49.684738614315236,67.18373448763211
0,6,1,4,47.13499356424185,76.49263960157597
0,9,1,4,47.13499356424185,47.13499356424184
0,7,1,1,68.06074382196216,85.02297200350348
0,8,1,1,68.06074382196216,94.53358431294993
0,10,1,4,41.17854445919868,75.1156118160252
0,15,0,2,51.26458766761702,51.26458766761701
0,11,1,4,41.17854445919868,89.61139205134214
0,2,0,4,47.92890772464851,109.91072287385302
0,12,1,4,47.92890772464851,124.24941900147158
0,17,0,2,51.21209450956416,51.21209450956417
0,13,0,4,43.62753313936656,138.10029670895625
0,14,1,4,43.62753313936656,139.88329373659022
0,16,1,4,46.4907773103492,111.06414537861355
0,18,1,4,46.4907773103492,127.79187418936914
0,20,1,4,48.0292558763942,119.12974936752161
0,19,1,1,66.30958338939442,138.70246816247086
0,30,1,2,51.21209450956416,51.21209450956417
0,22,1,4,48.0292558763942,133.5676436250602
0,24,1,4,47.17783269186813,142.6544406516632
0,35,1,2,46.42989494630113,46.42989494630115
0,23,1,1,66.30958338939442,187.00818807550127
0,21,0,4,47.17783269186813,184.72514111494957
0,25,1,3,88.63513027087345,201.37706713028706
0,26,1,1,63.98568886281679,213.53129253675854
0,28,0,4,45.72077887434896,200.2169875629922
0,31,1,4,45.72077887434896,209.65475305407102
0,32,1,4,46.69472878170382,225.4844101441638
0,27,1,3,81.79162128530878,258.2157517013668
0,33,1,4,46.69472878170382,215.15302863355606
0,34,1,4,49.85755878318523,230.3609375918383
0,36,1,4,49.85755878318523,223.5819629214473
0,29,0,4,46.35201171660417,212.72626962428114
0,38,0,4,46.35201171660417,220.6112873655577
0,50,0,2,46.42989494630113,46.42989494630103
0,39,1,4,48.43408618379318,237.48281064071836
0,59,1,2,47.321247781924896,47.32124778192497
0,37,1,1,63.98568886281679,265.6374239525538
0,41,1,1,59.53611646865622,260.48829951426086
0,42,1,1,59.53611646865622,272.01372528166246
0,61,0,2,47.321247781924896,47.32124778192497
0,60,1,2,43.4010260237652,43.40102602376521
0,44,1,4,48.43408618379318,249.82273079073116
0,45,1,4,40.19288178847999,255.74590815400927
0,65,1,2,43.4010260237652,43.40102602376521
0,43,1,1,65.44850044048907,299.6055064869571
0,46,1,4,40.19288178847999,285.9376258396627
0,47,1,4,44.39318021609424,297.2824809943197
0,40,0,4,44.39318021609424,285.88455026707584
0,49,0,4,46.48204791950188,297.3493994082419
0,48,1,4,46.48204791950188,311.93193790783414
0,51,1,4,45.70335611075502,328.62562136305326
0,73,1,2,51.11775846775564,51.11775846775561
0,52,1,4,45.70335611075502,316.5200527131434
0,54,1,4,48.91421431005436,347.1213206566657
0,55,1,4,48.91421431005436,353.08568399598823
0,53,1,3,81.79162128530878,377.6093989522549
0,56,0,4,46.18759248411348,342.7907021656582
0,80,1,2,51.11775846775564,51.11775846775561
0,57,1,1,65.44850044048907,372.0332662953705
0,67,0,2,47.50807735166248,53.26238131397622
0,83,0,2,47.50807735166248,47.50807735166245
0,58,1,1,57.868264498254064,380.28583713705893
0,63,1,4,46.18759248411348,325.9675681809666
0,64,1,4,45.48572243267082,340.5866838158937
0,62,0,4,45.48572243267082,350.0725762718762
0,66,1,4,44.99934831111399,339.71072356049103
0,68,1,4,44.99934831111399,355.22234211660384
0,90,1,2,47.80592350506109,47.805923505060946
0,69,1,4,48.40339004842103,326.85577594490576
0,95,1,2,47.80592350506109,47.805923505060946
0,71,1,4,48.40339004842103,341.1364898271862
0,72,1,4,41.308714138221745,339.09501132425726
0,70,1,3,82.34753511975637,383.9631393849496
0,74,1,4,41.308714138221745,345.5951769683144
0,75,1,4,43.492789226224886,345.80494608919446
0,76,1,1,57.868264498254064,359.6545953903029
0,78,1,4,43.492789226224886,336.5251728818073
0,77,1,3,82.34753511975637,376.29414082242715
0,82,0,4,48.97746105907694,337.04548174187346
0,79,1,1,57.67647340713259,369.33321340620887
0,108,0,2,49.33488229026224,49.334882290262385
0,81,1,1,57.67647340713259,361.10801280276326
0,111,1,2,49.33488229026224,49.334882290262385
0,113,1,2,47.02198066979054,47.02198066979031
0,86,1,4,48.97746105907694,340.0032936077914
0,85,1,3,84.97690927248819,390.5795194839277
0,87,1,1,59.17524416790663,350.8039789113675
0,89,1,4,47.34911490660566,342.156514027969
0,88,1,1,59.17524416790663,365.40346787402905
0,84,0,4,47.34911490660566,360.02062058576394
0,91,1,4,47.41571958772617,366.0792931552646
0,92,0,4,47.41571958772617,378.15286660139986
0,125,0,2,47.02198066979054,47.02198066979031
0,96,1,4,47.43159055154116,395.43926138681536
0,97,1,4,47.43159055154116,388.61059740423366
0,93,1,3,84.97690927248819,439.9648345100138
0,98,1,4,41.78439812827071,399.5667901393281
0,129,1,2,47.053147346485076,47.05314734648505
0,99,1,4,41.78439812827071,412.21482285505886
0,131,1,2,47.053147346485076,47.05314734648505
0,100,1,4,43.20611225348425,411.5822103331684
0,94,0,4,43.20611225348425,421.3852268044159
0,101,1,4,47.60704380324831,385.0692158699933
0,135,1,2,48.22134119447885,48.22134119447878
0,134,0,2,48.22134119447885,48.22134119447878
0,103,1,4,47.60704380324831,403.41692902941827
0,102,0,4,47.24453607863591,397.28202750697005
0,104,1,4,47.24453607863591,408.4910614616199
0,105,0,4,41.01366269260843,409.58460351010376
0,140,1,2,51.15841128714727,51.15841128714737
0,107,1,4,41.01366269260843,415.33327823521313
0,110,1,4,46.13972866933699,432.9679585315739
0,141,1,2,51.15841128714727,51.15841128714737
0,106,1,1,71.42437086544206,475.05628663552625
0,144,1,2,50.708735543537415,50.708735543537614
