,id,source patient,type,process time,cycle time
0,3,1,2,45.37211235705996,45.37211235705996
0,1,1,1,74.67211675330793,74.67211675330793
0,4,1,2,49.30302047515685,49.30302047515683
0,5,1,2,48.65923459896534,48.659234598965355
0,2,0,2,57.978205505520776,57.97820550552076
0,8,1,2,45.63915507666917,45.63915507666917
0,6,1,4,53.8111737989892,53.81117379898919
0,10,1,4,58.24800619073103,58.24800619073102
0,11,1,4,54.20024406390095,72.91677418403935
0,16,0,2,51.04897160859086,51.04897160859085
0,7,0,4,56.631343523391656,104.12703945092244
0,17,0,2,44.644710734566814,44.644710734566786
0,18,1,2,45.34403612267691,45.344036122676926
0,9,1,1,79.45538397479517,158.22085682631698
0,12,1,3,93.78491297407949,139.74804350408465
0,21,1,2,48.251129918895664,48.25112991889563
0,13,1,4,53.103678749755076,135.14287953365482
0,14,0,4,52.12613446595644,128.5847214464652
0,19,0,2,47.349348836230675,47.34934883623066
0,15,1,4,57.023366103774386,143.3208485352406
0,24,1,2,45.452421834335254,45.45242183433521
0,20,1,4,55.746860897164524,138.43868884878708
0,22,1,4,59.62634979895707,98.42830410395095
0,25,1,4,56.348750968668604,60.08310113657359
0,23,0,2,51.901846578989314,51.901846578989364
0,27,0,2,43.018261270021384,43.01826127002141
0,29,1,4,48.772038586867026,48.7720385868671
0,30,1,4,53.6845479683176,56.17000169677419
0,34,1,2,52.11802667576657,52.1180266757666
0,32,0,2,47.609591665106635,49.72409287899802
0,28,0,4,58.6531941457459,82.01500874897499
0,37,0,2,53.649642037075175,53.64964203707518
0,26,1,1,66.89761626065672,124.17386734314232
0,33,1,4,57.6670504682906,132.406942966229
0,31,1,3,90.70701567693168,161.7752315177412
0,35,1,4,60.46285096617318,156.7551450475886
0,38,0,2,51.53297081232595,51.53297081232597
0,36,1,4,55.792608467789634,153.6279070913448
0,43,0,2,49.741403281419935,50.08742296505466
0,39,1,4,61.35252444078098,174.9041858300585
0,48,1,2,45.01639050155051,45.01639050155052
0,40,1,1,64.77394149580306,168.27056294167642
0,45,0,2,48.94500987978233,48.94500987978233
0,41,1,4,49.67775275914087,143.6791445608842
0,42,1,4,56.75389929244113,148.83427377468968
0,44,1,4,55.23891839944278,158.24189212157944
0,46,1,4,58.62213125721578,177.47103270927835
0,58,1,2,50.25484364737055,50.254843647370535
0,62,1,2,48.31943265584732,53.88794673749487
0,47,1,4,58.20050117184407,201.19240475170568
0,65,1,2,50.07023803706546,50.07023803706545
0,49,1,1,80.27739540151197,189.60311089684933
0,50,1,4,57.418026305570365,197.86873734705784
0,66,1,2,52.32020066572974,52.32020066572966
0,52,1,4,55.87185269339379,204.24123024311893
0,59,0,2,45.24507961594957,45.24507961594952
0,54,1,4,54.70572359057484,232.36793860801708
0,69,1,2,48.59296079705024,48.59296079705018
0,72,0,2,46.85694527520805,46.85694527520809
0,55,1,4,60.47601043048566,257.8089429270859
0,53,1,3,89.93765090908472,266.1595516806774
0,56,1,4,59.095770110057074,273.5102141251441
0,57,1,4,57.32772081702964,294.4830168920578
0,51,0,4,57.834604257982235,314.5106161455442
0,61,1,4,59.10544349609541,319.3683174853288
0,63,1,4,58.98401240191248,339.92638272920067
0,60,1,1,78.11704860919156,375.3869613831031
0,91,1,2,51.18555619540889,51.18555619540871
0,64,1,4,54.912634577447264,364.9211343321756
0,92,1,2,51.5736719766831,51.573671976683045
0,67,1,4,59.94097821276175,353.39934048172984
0,68,1,4,55.47864171511684,349.0525581821232
0,96,1,2,50.95162221131636,50.95162221131636
0,70,0,4,54.419384623712645,357.1211576448409
0,98,1,2,49.08113054224383,49.08113054224373
0,71,0,4,55.962683386763764,373.67978820026747
0,100,1,2,46.16163612401912,46.16163612401897
0,101,1,2,50.88445685877083,50.88445685877082
0,73,1,4,57.73250864673332,374.2382852437397
0,74,1,4,54.922288713227765,390.2928105567303
0,89,0,2,50.779741539414275,50.77974153941409
0,76,1,4,50.48177175549719,404.32230166450995
0,77,1,4,55.156180435929286,424.5379850104523
0,78,1,4,56.04188000285329,449.6862620706936
0,79,1,1,76.23601947183161,451.3565478710891
0,110,1,2,47.76320160552086,47.76320160552109
0,111,1,2,50.483577197068,50.483577197067916
0,80,1,4,55.55844449240964,453.8732253270018
0,107,0,2,47.84145263673276,47.84145263673281
0,81,1,1,71.07446309709903,475.90430483942896
0,117,0,2,47.81985482896897,47.81985482896903
0,119,1,2,46.18330589896777,56.04121509728134
0,116,1,2,48.33838486947371,61.0977159896961
0,83,1,4,57.11928369994706,455.565208476273
0,118,0,2,47.7769975818272,47.77699758182712
0,124,1,2,50.34849574299938,61.26123361625059
0,82,1,4,58.073872149008224,482.4543801435725
0,128,1,2,45.433781707176394,60.35912944629581
0,130,1,2,50.31991085885266,66.59237747951602
0,84,1,4,59.74724449154818,500.3034832907083
0,135,1,2,49.17296400648556,56.45366002559558
0,86,1,4,55.52415975999998,505.0311517614821
0,85,1,1,72.65785722399141,536.7845950964859
0,140,1,2,46.821196360667,46.821196360667045
0,87,1,4,56.16343946855821,533.3492673252274
0,88,1,4,50.845725659288334,534.8032391256424
0,145,1,2,51.473051833662204,51.47305183366211
0,75,0,4,56.368365362975055,567.3426227652221
0,147,1,2,49.77103101523254,49.771031015232666
0,90,1,1,69.15950899512998,581.2875562709658
0,94,1,4,56.32049135541534,567.8004378301134
0,152,0,2,48.58179187983643,48.58179187983637
0,93,1,4,68.73642697638172,600.5772406170295
0,95,1,4,55.895027528436955,588.950431024823
0,97,1,4,55.74365529698518,607.6898975049057
0,99,1,4,56.06331419877483,617.8365301957783
0,102,1,4,58.17871937118339,615.2473615196182
0,103,1,4,50.9686815989053,632.574202927402
0,104,1,4,59.31152764396606,643.5208696931791
0,105,1,4,60.58527895205323,644.3331628932033
0,108,1,4,51.87522994629999,628.6857748321554
0,106,1,3,88.83275695513456,661.329132349862
0,109,1,1,72.91813419047986,631.0474086873212
0,112,1,4,56.8518236047344,636.076263756986
0,178,1,2,48.98000597500945,48.980005975009135
0,113,1,4,56.99676433134701,654.6639844377657
0,114,1,4,58.28238317705865,683.9467568043651
0,115,1,3,88.267872729423,705.9121020047833
0,121,1,4,55.78252771102298,675.4059943919497
0,123,1,4,47.397887024278305,687.9946816547367
0,120,1,1,71.38907495626717,721.3390573980171
0,126,1,4,51.95233140488846,728.3064253925822
0,125,1,4,52.80651771294619,753.8358660911708
0,122,1,1,74.00407274957061,790.1882978017998
0,192,0,2,44.62938780097508,44.62938780097511
0,132,1,4,55.335013331820676,785.7314824918753
0,195,1,2,49.847865946826346,49.84786594682646
0,129,0,4,58.15221245509768,800.7736401937896
0,198,1,2,49.469617082809414,49.46961708280969
0,127,1,1,70.85654136957444,847.2963864728761
0,133,1,4,54.02882394235439,844.3344152285463
0,131,1,1,72.0871790046918,891.5591367019497
0,136,1,4,55.17037872038608,885.9348188347167
0,207,1,2,45.3286547704042,45.32865477040468
0,137,1,4,58.109039343258964,904.3974893902684
0,212,1,2,49.017596956984534,49.01759695698456
0,139,1,4,61.59388689709948,917.5822291801483
0,138,1,1,69.34520398353516,950.2423709594602
0,203,0,2,47.5823938787051,47.58239387870526
0,134,0,4,52.01275446948737,907.4364211125535
0,142,0,4,56.10816978158449,926.024309229444
0,143,0,4,51.83053358619229,942.846113685056
0,148,1,4,46.861265594193924,952.7641395608819
0,141,1,3,89.40871379062567,989.8046161619184
0,227,1,2,49.80431327182471,49.80431327182441
0,144,0,4,56.97368836375497,949.6663455191656
0,146,1,3,85.52027293893926,992.805097170319
0,151,1,4,54.14078309367537,969.2423003848578
0,229,1,2,51.38079328089881,51.558939476708474
0,149,1,1,71.3603627998467,1014.1324625917489
0,235,0,2,49.0026261997477,50.12082490122293
0,150,1,1,72.08319824752652,1035.7823057447497
0,154,0,4,53.527642386900084,1004.0049905088954
0,241,1,2,48.16296322668212,48.16296322668222
0,156,1,4,59.90816447762385,1013.7468489843693
0,157,1,4,59.45354016076277,1034.4094840861353
0,246,1,2,50.47472930474483,50.474729304744415
0,158,1,4,63.94826119890962,1056.0738014568306
0,248,1,2,46.44847253488404,46.44847253488388
0,159,1,4,58.507760423982816,1079.2347028503088
0,153,1,1,75.77859158705262,1125.1751139323146
0,252,1,2,53.26929340762544,53.269293407625355
0,160,1,4,56.74561284657305,1120.734184827467
0,161,1,4,61.90482304701038,1112.7228361499215
0,247,0,2,47.03630792353521,47.03630792353533
0,162,1,4,56.7805571001748,1118.3827931092726
0,155,0,4,55.67659895673144,1135.48752659934
0,163,1,4,57.968440218124904,1160.1657694843734
0,166,1,4,55.14756481414944,1155.8024233984863
0,164,0,4,57.10834803796969,1173.239072556967
0,165,1,1,75.58576616099924,1212.1244889813256
0,167,1,4,58.37367873123662,1191.474012389552
0,169,1,4,51.20956991805515,1201.184813159308
0,170,1,4,54.567590271127585,1208.6785374711974
0,278,1,2,47.97835458159547,47.97835458159534
0,171,1,1,68.51633467355299,1230.527709458937
0,172,1,4,54.95145846370931,1241.1321994739305
0,168,0,4,56.735246243784125,1251.9901841623146
0,175,1,4,54.790266415593194,1267.8849234319716
0,176,1,4,56.74615570134065,1280.6070920057723
0,173,1,1,75.68113450907462,1325.5223758396355
0,177,1,1,72.32504615791987,1330.7279944112179
0,288,1,2,41.698219573290984,41.698219573291226
0,174,0,4,54.91967904011345,1310.5064510650893
0,289,0,2,47.18325790236225,47.183257902361674
0,181,1,4,54.9091399378402,1321.202869381886
0,179,1,1,70.68515863045084,1351.7506738892134
0,182,1,4,57.26658586656235,1353.12300460709
0,296,1,2,51.10570381288199,51.105703812881984
0,295,0,2,51.32357794527771,51.323577945277975
0,183,1,4,54.7359174690116,1365.9397835331301
0,180,0,4,53.78302990476095,1316.3385983633552
0,186,1,4,62.162873662187636,1338.5342480646577
0,187,1,4,59.08243509320517,1363.177013170899
0,304,1,2,49.19733654740407,49.19733654740412
0,305,1,2,48.54453738116614,48.54453738116581
0,188,1,4,55.834113880018656,1386.2456273825119
0,184,1,1,80.4617244685848,1437.4467783067557
0,189,1,3,91.86140203814098,1414.4128417668812
0,190,1,4,53.31815447381043,1420.249184758191
0,185,0,4,50.82867704287776,1439.3533427077937
0,310,1,2,45.762287968584,45.76228796858413
0,312,0,2,47.85925334015004,47.85925334015019
0,193,1,4,53.5098386932463,1452.285156613411
0,314,1,2,47.26866609576618,47.26866609576609
0,191,1,3,84.9812341211377,1483.941573823823
0,313,0,2,48.50328538491527,50.23457295957223
0,196,1,1,67.98927546836748,1469.8320713918774
0,199,1,4,56.43608272169615,1457.1171593415093
0,197,1,3,90.1046630702403,1495.9449450516477
0,200,1,4,48.280822886904836,1471.2621537453538
0,194,0,4,55.47321629755978,1483.2421716190602
0,323,1,2,45.54843055747063,45.548430557470965
0,201,1,1,77.234439479166,1539.0847647122655
0,324,1,2,49.66321328582178,49.66321328582171
0,204,1,4,52.78288688566943,1530.4929565200823
0,332,1,2,47.16727782048649,47.16727782048656
0,333,1,2,46.20650789756492,46.206507897564734
0,202,1,3,91.29552860533185,1552.96496809148
0,206,1,4,56.541266175572524,1538.0361225586244
0,205,1,4,58.61830780570098,1564.309317412431
0,208,1,4,55.673559993466625,1564.2410744323656
0,340,1,2,48.920239672677255,48.920239672677326
0,209,1,4,57.459293746887795,1586.7040147862022
0,210,1,4,56.854025411450685,1587.0835180936633
0,344,1,2,44.54210835232374,44.542108352323794
0,211,1,4,56.378306965572605,1610.8563171271817
0,213,1,4,52.43747388410973,1620.5881451242726
0,214,1,4,51.310644664707,1623.4564446380405
0,349,1,2,52.2116003208638,52.21160032086391
0,350,1,2,45.59497783542962,45.594977835429745
0,215,1,4,58.31761153671869,1640.499951966773
0,216,1,4,53.302096005848476,1653.4434451835468
0,345,0,2,50.46896370847353,50.46896370847389
0,353,1,2,45.6500606622788,45.65006066227852
0,219,1,4,55.30664466822036,1666.2048932714315
0,355,1,2,44.78943098351303,48.802495922157505
0,218,1,3,92.45918492068512,1700.4320562966977
0,220,1,1,74.36847371547542,1687.1985423352912
0,217,0,4,55.36666891085531,1689.7372331337751
0,223,1,4,56.834598989247525,1701.2593070829512
0,221,1,1,73.41960361779648,1731.8650290116925
0,224,1,4,50.704252774425285,1741.002055343894
0,225,1,4,59.56070182531498,1749.8330698546674
0,360,0,2,48.929250734180755,48.92925073418064
0,226,1,4,54.69833485167909,1760.005494997035
0,228,1,4,48.70348045816675,1760.2878750070586
0,222,0,4,54.474076197145806,1775.7943994587995
0,230,0,4,60.152256991652465,1791.0721027350342
0,232,1,4,56.23101690190537,1800.1909510506293
0,233,1,4,56.018534033591976,1822.4000727113907
0,231,0,4,59.30547413042945,1845.2972248779788
0,367,0,2,51.6652439525388,51.66524395253873
0,234,1,4,56.74293026027516,1858.4394592823314
0,370,0,2,48.788383947217795,48.78838394721879
0,236,1,4,56.79171702835668,1875.1896556065417
0,238,1,4,57.66439852903672,1901.7846363687217
0,375,1,2,50.93247952776821,50.93247952776801
0,239,1,4,63.158139417983435,1920.2359995001589
0,240,1,4,54.71549301699052,1908.1916122379666
0,237,0,4,59.94638191429866,1903.6001708107888
0,243,0,4,57.7548506412356,1919.6043057642391
0,384,1,2,50.4238019378211,50.423801937820826
0,242,1,4,58.21387849362091,1942.331469171087
0,245,1,4,50.22430210970205,1947.1770069754048
0,386,1,2,48.84921773521752,48.84921773521728
0,390,1,2,43.35036856196282,43.35036856196257
0,244,0,4,56.96310058819084,1960.8858755388433
0,249,1,4,58.01135089832664,1957.2037152150783
0,251,1,4,52.999535423678125,1970.5214799633582
0,397,1,2,47.60729458609942,47.60729458609967
0,250,1,3,88.76863022074167,1999.468773284083
0,398,1,2,49.03595355720394,49.035953557204266
0,399,1,2,52.33517063318768,52.33517063318686
0,258,1,4,56.18719072895068,1970.064291722243
0,393,0,2,52.78374805399568,52.78374805399562
0,402,0,2,47.471814870489894,47.47181487048965
0,253,1,3,94.44145046596493,2015.7119283254929
0,256,1,4,58.140604825310646,1993.5374208950052
0,254,1,3,91.42497044880653,2018.489458409104
0,255,1,1,77.3258338927124,2034.3906098178727
0,257,0,4,56.029429547780225,2037.7909841701544
0,408,0,2,49.836143833362264,49.83614383336226
0,410,1,2,47.47781729721111,47.477817297211004
0,259,1,4,59.79099493454642,2049.16935659177
0,412,1,2,49.2232024654192,49.22320246541858
0,261,1,4,56.25581613847835,2069.455579373987
0,414,1,2,44.861732878317525,44.861732878317525
0,260,0,4,57.87932955988495,2052.099403276394
0,419,1,2,46.21750645768701,46.217506457686795
0,263,0,4,56.45761476137199,2063.175421756789
0,262,1,3,88.72981438946417,2095.379337786516
0,267,1,4,58.3098185926051,2068.1185138836568
0,264,1,1,74.31738509112546,2110.0437649994537
0,266,1,1,77.23903464555136,2128.406561077996
0,431,1,2,47.43715349296435,47.43715349296508
0,268,1,4,59.615123673732654,2134.925417282557
0,265,0,4,51.69812326459832,2140.544290566211
0,432,1,2,49.5032182563925,49.503218256392756
0,437,1,2,46.17800112040888,46.178001120409135
0,271,1,4,53.39335713172203,2162.3034728377343
0,439,1,2,50.59455590818054,50.594555908180155
0,270,0,4,57.95805206249186,2179.350270482326
0,441,1,2,53.131255756247306,53.13125575624781
0,273,1,4,53.98056759061387,2198.806421655263
0,275,1,4,57.22416049549983,2215.6744785256337
0,446,1,2,43.72207924638914,43.7220792463886
0,269,1,1,70.26404181973345,2266.193063231059
0,272,1,1,69.13438117999183,2285.1141438779396
0,276,1,4,61.409506834574316,2283.3131407041315
0,277,1,4,54.87832007765367,2300.867557826911
0,455,1,2,54.19272366923032,54.19272366922996
0,274,0,4,58.92128845523379,2312.364146922915
0,279,0,4,57.53156203335028,2309.420484567391
0,450,0,2,49.02230308009234,49.02230308009257
0,457,1,2,48.63714851547546,48.63714851547502
0,280,1,4,55.177206397866705,2284.73708241597
0,282,1,4,50.645014833949,2287.648298552022
0,283,1,4,57.30084054105009,2295.5667521549126
0,464,1,2,48.98117449854895,48.98117449854908
0,458,0,2,52.38036261903002,52.380362619030166
0,286,1,4,58.146130840452656,2307.19182315488
0,466,1,2,55.25808052685387,55.25808052685261
0,470,1,2,49.16373984987337,49.16373984987331
0,284,1,1,70.07497242401082,2342.8654548413974
0,472,1,2,50.80726700669442,57.636963567313614
0,473,1,2,50.29490977622385,53.42043818629918
0,287,1,4,58.48321955153594,2344.552624003179
0,478,1,2,45.807355391855054,45.80735539185389
0,285,1,1,75.8664188815969,2387.5963135321504
0,476,0,2,50.302315225011135,50.302315225010716
0,281,0,4,53.11682133742036,2340.9925435368286
