,id,source patient,type,process time,cycle time
0,1,1,4,52.45034906808121,52.45034906808121
0,2,0,4,42.24929061428418,48.15851730243081
0,4,1,4,45.091329952870026,56.95550220840413
0,3,1,1,52.79314015801637,90.19454264934447
0,6,1,4,40.889508787273165,80.65720610539861
0,12,1,2,48.992058460270265,48.99205846027024
0,5,0,4,42.2297760123616,96.851615484429
0,9,0,2,49.00193165942356,49.00193165942355
0,8,0,4,48.36077634182155,119.69103479213207
0,7,1,4,51.25768373143957,130.12293128413097
0,11,1,4,49.60930089313132,136.32768255105736
0,13,1,4,47.57334905998168,133.53573218624274
0,10,1,1,56.369793022479016,169.1428749002392
0,16,0,4,41.75841590674335,147.6066542119227
0,15,1,4,47.401153645276935,163.0718734726068
0,22,1,2,48.82476798203154,48.824767982031545
0,14,1,3,80.73360119753725,199.04650388850393
0,18,1,4,45.91104037390831,171.9142614943347
0,19,1,4,46.776111023266495,155.66039625760322
0,17,0,2,42.449988719789374,42.44998871978936
0,25,1,2,50.550327205702274,50.550327205702274
0,20,1,4,54.064486407415075,114.48345641766014
0,21,1,4,43.95048958368746,129.368202660386
0,30,1,2,49.7906693878703,49.79066938787031
0,24,1,4,47.316490375533576,104.34301812311747
0,26,1,4,43.35126704049416,110.00620768285944
0,31,1,2,49.048550571913054,49.04855057191304
0,27,1,4,50.54140914749762,129.114895631688
0,29,0,2,46.85049424104016,46.85049424104017
0,37,1,2,51.11701037591176,51.11701037591172
0,23,1,1,61.25818271410478,171.71700907396394
0,41,1,2,47.543981772825624,47.54398177282559
0,32,1,4,49.48428588752809,128.26768207949414
0,28,1,3,86.2369531939259,182.60642632318604
0,33,1,4,47.42985887251528,131.35532544756262
0,45,1,2,47.068704851970196,47.06870485197021
0,35,1,4,51.30686426498609,144.40274707152582
0,36,0,4,50.5061242951129,153.3512976466689
0,34,1,1,63.14654369496408,178.77247810171707
0,38,1,4,47.936282053886316,170.07453914310383
0,40,1,1,72.3712786819453,205.3216584658395
0,42,1,3,81.97338210607921,207.20039343747618
0,56,1,2,50.34254067086203,50.34254067086215
0,44,1,4,51.39535346119356,200.0884856180611
0,39,0,4,45.12298671117641,173.66993519199184
0,43,1,3,88.6770801198279,235.06051686028087
0,47,1,4,50.35318678195863,188.1546675260475
0,46,1,1,62.588356732914185,228.23723829405372
0,50,1,4,48.20755736845532,209.04908384439943
0,66,1,2,48.360271308008706,48.360271308008805
0,49,1,1,70.42594885311617,240.34650798725886
0,52,1,4,45.07359524790361,225.45574035246386
0,51,1,3,92.48034979819553,258.3090780247335
0,57,1,4,44.658680589551714,246.23885980126204
0,73,1,2,46.09336850763795,46.09336850763793
0,74,1,2,50.82816287890887,50.82816287890887
0,55,1,3,86.70083305719767,287.84433284506474
0,53,1,1,66.98901390747271,291.78662891352917
0,76,1,2,49.25330288056773,52.87428161071239
0,75,1,2,51.30855161927902,58.032479652246934
0,58,1,4,44.902810153535114,284.90203928533447
0,77,1,2,46.36964342235042,46.90457505358211
0,54,1,1,66.09782639335609,326.2709108410844
0,71,0,2,54.430949838486654,54.43094983848664
0,60,1,4,44.09940754769566,311.23290548563807
0,61,1,4,47.03681354392332,307.9430498598915
0,59,1,3,83.59658315938262,350.86951893888306
0,84,1,2,46.08982088895211,46.089820888952204
0,62,1,4,47.133253253582026,327.5737320948439
0,63,1,4,44.47605083238399,335.77805697053725
0,64,1,4,48.47608564964601,335.83898406056437
0,65,1,4,47.225894769108265,322.96780346000037
0,93,1,2,46.07406975239282,46.0740697523928
0,68,1,4,42.9319438899553,299.78552675736944
0,69,1,4,43.083073309637705,310.06957590146055
0,67,1,3,86.49203718107968,381.7022231878907
0,48,0,4,49.22736390310821,317.18904415338466
0,70,1,1,67.26804953731465,329.89739714621055
0,94,0,2,50.65308465540652,50.653084655406474
0,72,1,1,63.22640836263757,342.1210284446853
0,79,0,4,39.405386343143576,300.165127416023
0,109,1,2,45.257650923100385,45.2576509231003
0,110,1,2,52.53459881684626,52.534598816846255
0,82,1,4,49.240184252749785,276.00957364606063
0,78,1,3,81.3217224807241,335.02753406566853
0,81,0,4,46.67521629634477,298.7387839390766
0,116,1,2,46.89169735353709,46.89169735353698
0,80,1,1,59.45155218112411,338.025602770201
0,83,1,3,85.33248149882064,332.68043873334955
0,87,0,4,42.62919083739221,313.8314400358564
0,86,1,4,48.30239420231018,332.70776579544224
0,85,1,1,57.535385443783085,364.22478987784064
0,91,1,4,49.34269362358303,337.7812914199625
0,92,1,4,44.46454440661333,352.9580812438352
0,89,1,1,57.88444073142419,392.3736436184802
