,id,source patient,type,process time,cycle time
0,3,1,4,54.609834108564,54.857219380601585
0,1,1,3,91.3465159518872,91.3465159518872
0,4,1,4,57.81885396683982,66.90619155586805
0,5,1,4,50.705933437939294,64.46786649462791
0,6,1,2,48.11819018959139,48.11819018959139
0,2,0,4,55.637739019778245,55.63773901977825
0,7,1,4,58.62639425945882,70.30402614650973
0,10,1,4,53.86646455818784,53.86646455818786
0,13,1,2,45.33016215386964,45.33016215386965
0,9,1,1,81.6462094675779,100.4427542905257
0,11,1,4,55.23258274247394,93.7355457888851
0,16,1,2,49.057255904727015,49.057255904727015
0,12,1,4,57.93363936513556,111.62084452291788
0,20,1,2,49.37359291414699,49.429152911690835
0,14,1,4,63.08887265633027,123.38431721971992
0,18,0,2,48.83773376182214,48.837733761822165
0,15,1,4,55.536441297722334,148.57522511014045
0,8,0,4,59.76238102493735,171.71403201562597
0,17,0,4,60.03881689446512,199.98443248370742
0,19,1,4,53.59512842957557,183.439911949975
0,22,1,4,54.413956075590406,182.1006026116449
0,21,1,1,76.24923904779534,223.69747484044058
0,24,1,4,61.987002886989636,225.71288206160324
0,23,1,3,93.73189550994493,256.66794377929835
0,26,1,4,59.09807074752015,246.45744707847587
0,41,1,2,52.38560416954488,52.38560416954488
0,25,0,4,54.21402302747204,261.11588998183805
0,27,1,4,56.428784302557894,286.08620811206697
0,45,1,2,52.17202085158149,52.17202085158158
0,29,1,4,52.35173493107098,283.2886037913154
0,34,0,2,43.48150306437918,43.481503064379126
0,50,0,2,44.4206766562383,47.23290345240889
0,49,0,2,50.83888910309598,52.325904258089736
0,30,1,4,64.52128668262921,305.9541252331067
0,52,1,2,47.74346615166722,47.743466151667235
0,31,1,1,74.9625186980817,330.3611468790966
0,59,1,2,45.0502996731406,45.05029967314067
0,32,1,4,57.233221314534006,335.81765080890386
0,28,0,4,58.38590185026189,324.39055304456366
0,33,1,4,61.75880754892211,344.1656330069102
0,63,1,2,44.10622282520471,44.10622282520478
0,65,1,2,47.5405032900733,47.54050329007339
0,36,1,4,53.27870895405746,351.5808326366536
0,64,0,2,52.608822509462875,53.61893888516545
0,69,1,2,46.33652815520603,46.336528155206
0,35,1,1,80.24688399612481,378.7019931235507
0,71,1,2,47.853539385898,47.85353938589799
0,37,1,4,59.76650943324641,375.77662626131047
0,39,1,4,51.395674521868074,390.71418573046253
0,72,1,2,47.078044564628,47.078044564628044
0,73,1,2,49.69878294525084,49.69878294525074
0,38,1,4,56.882937571174836,416.8076871236168
0,76,1,2,42.91787957376089,42.917879573760956
0,40,1,4,57.38373350629783,402.91678648180175
0,79,1,2,47.76480402308982,47.76480402308982
0,42,1,1,62.20712389051448,412.272073994543
0,81,1,2,46.27871710620552,46.27871710620548
0,44,1,4,56.13653952340036,398.20971425946254
0,82,1,2,48.40212362428621,49.38393237138837
0,85,1,2,52.188185244490285,52.18818524449023
0,87,1,2,51.57480814030795,51.57480814030794
0,83,0,2,46.14354811043073,46.14354811043086
0,46,1,3,90.85710351136207,456.306191736977
0,43,1,1,79.64445477702624,486.78410369934295
0,47,1,3,86.87012277844337,477.5069437536216
0,48,1,4,51.272100062894964,455.8809425783662
0,53,1,4,57.58746939386718,464.50388652695574
0,55,1,4,53.54598537942963,463.2623150846259
0,54,1,1,72.81521319265113,503.4510316553767
0,89,0,2,50.96032466121123,50.96032466121119
0,57,1,4,59.40070300396638,506.1002181313413
0,56,1,1,78.58526117706941,552.3017527166759
0,96,1,2,47.745193334101984,47.74519333410194
0,60,1,4,54.466879574103885,526.4649182568542
0,58,1,3,92.25863979039586,567.1313975549103
0,51,0,4,58.30630497898805,532.4001694736208
0,61,1,4,61.41028337517814,559.2287422136516
0,62,0,4,55.844655469837555,581.4544666812485
